Scope,TaskType,Metric,MethodA,MethodB,MeanDifference_AminusB_oriented,MedianDifference_AminusB_oriented,NPairedRepeats,PValue,PValueHolmWithinTask
KARE_STATUS,regression,RMSE,Boruta,PGEE,-0.003585485246948217,-0.0033681618594983975,50,3.0854181432005134e-09,1.635271615896272e-07
KARE_STATUS,regression,RMSE,mRMR,SNN-FS,-0.003123411457196381,-0.002817723944088746,50,2.1499046276574063e-07,9.029599436161106e-06
KARE_STATUS,regression,RMSE,mRMR,OutcomeSNN-FS,-0.001159870013118356,-0.0022534941370262462,50,0.038081706053025854,0.533143884742362
KARE_STATUS,regression,RMSE,mRMR,geeVerse,0.012619597097081164,0.01270139164120676,50,1.7763568394002505e-15,1.865174681370263e-13
KARE_STATUS,regression,RMSE,mRMR,glmmLasso,-0.002195121448678343,-0.0023701771984897535,50,9.898605478397826e-06,0.0003464511917439239
KARE_STATUS,regression,RMSE,mRMR,PGEE,-0.0016082911026959956,-0.0009748662188744928,50,0.0008156048825487261,0.0187589122986207
KARE_STATUS,regression,RMSE,SNN-FS,OutcomeSNN-FS,0.0019635414440780253,0.002043933447567481,50,0.001235703558341683,0.02718547828351703
KARE_STATUS,regression,RMSE,SNN-FS,geeVerse,0.015743008554277543,0.015705030071816672,50,1.7763568394002505e-15,1.865174681370263e-13
KARE_STATUS,regression,RMSE,SNN-FS,glmmLasso,0.0009282900085180379,0.0009163136643521863,50,0.10110987171644048,1.0
KARE_STATUS,regression,RMSE,SNN-FS,PGEE,0.0015151203545003854,0.0015203543370386208,50,0.005579489549422334,0.11716928053786901
KARE_STATUS,regression,RMSE,OutcomeSNN-FS,geeVerse,0.01377946711019952,0.013777901310412788,50,1.7763568394002505e-15,1.865174681370263e-13
KARE_STATUS,regression,RMSE,OutcomeSNN-FS,glmmLasso,-0.0010352514355599874,-0.00019885930935198415,50,0.11171837302823029,1.0
KARE_STATUS,regression,RMSE,OutcomeSNN-FS,PGEE,-0.0004484210895776397,0.0002805364291031398,50,0.652772195247282,1.0
KARE_STATUS,regression,RMSE,geeVerse,glmmLasso,-0.014814718545759506,-0.015034029952470662,50,1.7763568394002505e-15,1.865174681370263e-13
KARE_STATUS,regression,RMSE,geeVerse,PGEE,-0.01422788819977716,-0.01396842118459457,50,1.7763568394002505e-15,1.865174681370263e-13
KARE_STATUS,regression,RMSE,glmmLasso,PGEE,0.0005868303459823476,0.0005377958552119089,50,0.07885790741956278,1.0
OLINK_COVID,classification,AUROC,Lasso,ElasticNet,-0.026136363636363645,-0.035511363636363646,50,0.027059030555936458,0.5682396416746656
OLINK_COVID,classification,AUROC,Lasso,StabilitySelection,-0.03403409090909091,-0.0355113636363637,50,0.0034482454998221636,0.08810820996782048
OLINK_COVID,classification,AUROC,Lasso,Stabl-RP,-0.15136363636363634,-0.14630681818181807,50,8.528474683027008e-10,6.481640759100526e-08
OLINK_COVID,classification,AUROC,Lasso,LongGroupLasso,-0.13943181818181818,-0.12357954545454541,50,8.029280680234973e-10,6.261427239436197e-08
OLINK_COVID,classification,AUROC,Lasso,LLSS,-0.18375,-0.16477272727272735,50,7.555220876380673e-10,6.179888498845686e-08
OLINK_COVID,classification,AUROC,Lasso,RandomForest,-0.14892045454545452,-0.13636363636363635,50,9.053846214817168e-10,6.790384661112876e-08
OLINK_COVID,classification,AUROC,Lasso,MutualInfo,-0.1655681818181818,-0.15909090909090906,50,7.553512643873762e-10,6.179888498845686e-08
OLINK_COVID,classification,AUROC,Lasso,Boruta,-0.14210227272727274,-0.13778409090909088,50,1.4213659949844472e-09,1.0091698564389575e-07
OLINK_COVID,classification,AUROC,Lasso,mRMR,-0.11426136363636362,-0.10795454545454541,50,6.374802926562217e-09,4.143621902265441e-07
OLINK_COVID,classification,AUROC,Lasso,SNN-FS,-0.07960227272727273,-0.07528409090909094,50,1.4300672705484064e-07,7.5793565339065535e-06
OLINK_COVID,classification,AUROC,Lasso,OutcomeSNN-FS,-0.08130681818181819,-0.07102272727272729,50,5.907542883953663e-08,3.3082240150140513e-06
OLINK_COVID,classification,AUROC,Lasso,glmmLasso,-0.16066919191919193,-0.16111111111111115,50,3.552713678800501e-15,3.197442310920451e-13
OLINK_COVID,classification,AUROC,Lasso,PGEE,-0.17797474747474748,-0.17023358585858578,50,1.7763568394002505e-15,1.616484723854228e-13
OLINK_COVID,classification,AUROC,ElasticNet,StabilitySelection,-0.007897727272727265,-0.007102272727272652,50,0.41739653431592105,1.0
OLINK_COVID,classification,AUROC,ElasticNet,Stabl-RP,-0.12522727272727271,-0.11505681818181812,50,1.6537277373187944e-09,1.1576094161231562e-07
OLINK_COVID,classification,AUROC,ElasticNet,LongGroupLasso,-0.11329545454545455,-0.12357954545454541,50,2.818485773011574e-09,1.9165703256478705e-07
OLINK_COVID,classification,AUROC,ElasticNet,LLSS,-0.15761363636363637,-0.153409090909091,50,7.536449388836203e-10,6.179888498845686e-08
OLINK_COVID,classification,AUROC,ElasticNet,RandomForest,-0.1227840909090909,-0.12073863636363624,50,1.4155308651026634e-08,8.776291363636512e-07
OLINK_COVID,classification,AUROC,ElasticNet,MutualInfo,-0.13943181818181818,-0.13778409090909088,50,8.027470819789997e-10,6.261427239436197e-08
OLINK_COVID,classification,AUROC,ElasticNet,Boruta,-0.11596590909090908,-0.10511363636363646,50,1.381599171213183e-09,9.947514032734918e-08
OLINK_COVID,classification,AUROC,ElasticNet,mRMR,-0.08812499999999998,-0.08380681818181823,50,4.411419096505276e-08,2.5145088850080076e-06
OLINK_COVID,classification,AUROC,ElasticNet,SNN-FS,-0.05346590909090909,-0.05539772727272729,50,1.493486943027603e-05,0.0006123296466413172
OLINK_COVID,classification,AUROC,ElasticNet,OutcomeSNN-FS,-0.05517045454545454,-0.05397727272727282,50,1.5605182194939474e-05,0.000624207287797579
OLINK_COVID,classification,AUROC,ElasticNet,glmmLasso,-0.1345328282828283,-0.13854166666666662,50,2.4868995751603507e-14,2.1884716261411086e-12
OLINK_COVID,classification,AUROC,ElasticNet,PGEE,-0.15183838383838383,-0.14889520202020212,50,5.861977570020827e-14,5.099920485918119e-12
OLINK_COVID,classification,AUROC,StabilitySelection,Stabl-RP,-0.11732954545454545,-0.11363636363636359,50,5.684387116025299e-09,3.7516954965766973e-07
OLINK_COVID,classification,AUROC,StabilitySelection,LongGroupLasso,-0.10539772727272727,-0.09659090909090912,50,2.293592138234758e-09,1.582578575381983e-07
OLINK_COVID,classification,AUROC,StabilitySelection,LLSS,-0.1497159090909091,-0.14772727272727282,50,7.544976683806673e-10,6.179888498845686e-08
OLINK_COVID,classification,AUROC,StabilitySelection,RandomForest,-0.11488636363636363,-0.12357954545454541,50,2.4725904244579336e-08,1.4588283504301808e-06
OLINK_COVID,classification,AUROC,StabilitySelection,MutualInfo,-0.1315340909090909,-0.12784090909090906,50,1.086521081003921e-09,8.040255999429015e-08
OLINK_COVID,classification,AUROC,StabilitySelection,Boruta,-0.1080681818181818,-0.096590909090909,50,9.250131382696969e-09,5.92008408492606e-07
OLINK_COVID,classification,AUROC,StabilitySelection,mRMR,-0.08022727272727272,-0.07528409090909094,50,9.612416774521841e-08,5.1907050582417945e-06
OLINK_COVID,classification,AUROC,StabilitySelection,SNN-FS,-0.045568181818181834,-0.0355113636363637,50,0.00036090449316730864,0.011909848274521184
OLINK_COVID,classification,AUROC,StabilitySelection,OutcomeSNN-FS,-0.047272727272727286,-0.04829545454545453,50,5.8475190678808224e-05,0.0021635820551159043
OLINK_COVID,classification,AUROC,StabilitySelection,glmmLasso,-0.12663510101010103,-0.12440025252525266,50,4.4941828036826337e-13,3.864997211167065e-11
OLINK_COVID,classification,AUROC,StabilitySelection,PGEE,-0.14394065656565658,-0.14087752525252528,50,3.552713678800501e-15,3.197442310920451e-13
OLINK_COVID,classification,AUROC,Stabl-RP,LongGroupLasso,0.011931818181818175,0.011363636363636465,50,0.3565533264750109,1.0
OLINK_COVID,classification,AUROC,Stabl-RP,LLSS,-0.03238636363636365,-0.032670454545454586,50,0.0001697823530587909,0.006112164710116472
OLINK_COVID,classification,AUROC,Stabl-RP,RandomForest,0.0024431818181818144,0.0,50,0.9493690166037738,1.0
OLINK_COVID,classification,AUROC,Stabl-RP,MutualInfo,-0.014204545454545452,-0.015624999999999889,50,0.042775636785998,0.8127370989339621
OLINK_COVID,classification,AUROC,Stabl-RP,Boruta,0.009261363636363634,0.011363636363636298,50,0.18745172359582596,1.0
OLINK_COVID,classification,AUROC,Stabl-RP,mRMR,0.03710227272727273,0.031249999999999944,50,0.000329122501350505,0.011519287547267675
OLINK_COVID,classification,AUROC,Stabl-RP,SNN-FS,0.07176136363636361,0.05681818181818177,50,9.377687939770774e-08,5.157728366873926e-06
OLINK_COVID,classification,AUROC,Stabl-RP,OutcomeSNN-FS,0.07005681818181818,0.056818181818181934,50,6.316968051720358e-07,3.284823386894586e-05
OLINK_COVID,classification,AUROC,Stabl-RP,glmmLasso,-0.009305555555555591,-0.018939393939393978,50,0.16015209046760637,1.0
OLINK_COVID,classification,AUROC,Stabl-RP,PGEE,-0.02661111111111113,-0.04125631313131323,50,0.0006983914307809869,0.02103124073195992
OLINK_COVID,classification,AUROC,LongGroupLasso,LLSS,-0.04431818181818183,-0.03125000000000011,50,3.1201040099504083e-06,0.0001497649924776196
OLINK_COVID,classification,AUROC,LongGroupLasso,RandomForest,-0.00948863636363636,-0.011363636363636409,50,0.1396701535965816,1.0
OLINK_COVID,classification,AUROC,LongGroupLasso,MutualInfo,-0.026136363636363624,-0.021306818181818232,50,0.0057613589716604685,0.13118803172645094
OLINK_COVID,classification,AUROC,LongGroupLasso,Boruta,-0.0026704545454545414,0.004261363636363702,50,0.6259369081525393,1.0
OLINK_COVID,classification,AUROC,LongGroupLasso,mRMR,0.025170454545454544,0.025568181818181823,50,0.0033887773064546337,0.08810820996782048
OLINK_COVID,classification,AUROC,LongGroupLasso,SNN-FS,0.059829545454545434,0.06534090909090917,50,9.568106650099482e-06,0.00043056479925447665
OLINK_COVID,classification,AUROC,LongGroupLasso,OutcomeSNN-FS,0.058125,0.05397727272727271,50,1.0236632095272984e-05,0.0004504118121920113
OLINK_COVID,classification,AUROC,LongGroupLasso,glmmLasso,-0.021237373737373763,-0.025536616161616232,50,0.056738698656332076,0.8908795215795428
OLINK_COVID,classification,AUROC,LongGroupLasso,PGEE,-0.03854292929292931,-0.044191919191919116,50,3.633577416550793e-05,0.0014170951924548092
OLINK_COVID,classification,AUROC,LLSS,RandomForest,0.03482954545454547,0.022727272727272818,50,0.0009908766134630938,0.028735421790429722
OLINK_COVID,classification,AUROC,LLSS,MutualInfo,0.018181818181818202,0.011363636363636409,50,0.0524046777399731,0.8908795215795428
OLINK_COVID,classification,AUROC,LLSS,Boruta,0.04164772727272728,0.03977272727272735,50,5.67724586838854e-05,0.002157353429987645
OLINK_COVID,classification,AUROC,LLSS,mRMR,0.06948863636363638,0.07386363636363635,50,2.2775553503515445e-08,1.3665332102109266e-06
OLINK_COVID,classification,AUROC,LLSS,SNN-FS,0.10414772727272727,0.09517045454545453,50,1.3005172328220783e-09,9.493775799601171e-08
OLINK_COVID,classification,AUROC,LLSS,OutcomeSNN-FS,0.10244318181818182,0.10653409090909083,50,4.774409776068531e-09,3.1988545499659156e-07
OLINK_COVID,classification,AUROC,LLSS,glmmLasso,0.023080808080808056,0.02064393939393927,50,0.03839241980553252,0.7678483961106504
OLINK_COVID,classification,AUROC,LLSS,PGEE,0.005775252525252521,0.010290404040403933,50,0.6390094850461736,1.0
OLINK_COVID,classification,AUROC,RandomForest,MutualInfo,-0.016647727272727265,-0.008522727272727293,50,0.14759103992260628,1.0
OLINK_COVID,classification,AUROC,RandomForest,Boruta,0.006818181818181819,0.002840909090909116,50,0.3955654790932501,1.0
OLINK_COVID,classification,AUROC,RandomForest,mRMR,0.03465909090909091,0.032670454545454586,50,0.001613321799768307,0.04355968859374429
OLINK_COVID,classification,AUROC,RandomForest,SNN-FS,0.06931818181818179,0.07528409090909094,50,2.294564639860644e-06,0.00011243366735317156
OLINK_COVID,classification,AUROC,RandomForest,OutcomeSNN-FS,0.06761363636363636,0.06392045454545453,50,6.909571232188042e-06,0.00032474984791283797
OLINK_COVID,classification,AUROC,RandomForest,glmmLasso,-0.011748737373737406,-0.010385101010101094,50,0.2882933333617025,1.0
OLINK_COVID,classification,AUROC,RandomForest,PGEE,-0.029054292929292947,-0.03042929292929286,50,0.0015438495256022912,0.043227786716864156
OLINK_COVID,classification,AUROC,MutualInfo,Boruta,0.023465909090909093,0.034090909090909116,50,0.004015880402374206,0.09638112965698095
OLINK_COVID,classification,AUROC,MutualInfo,mRMR,0.05130681818181818,0.05397727272727282,50,1.4337191146432846e-05,0.0006021620281501795
OLINK_COVID,classification,AUROC,MutualInfo,SNN-FS,0.08596590909090907,0.08380681818181812,50,9.763169323833122e-09,6.150796674014867e-07
OLINK_COVID,classification,AUROC,MutualInfo,OutcomeSNN-FS,0.08426136363636362,0.08522727272727271,50,3.992610007686098e-08,2.315713804457937e-06
OLINK_COVID,classification,AUROC,MutualInfo,glmmLasso,0.00489898989898986,-0.0021464646464646187,50,0.5918179227766114,1.0
OLINK_COVID,classification,AUROC,MutualInfo,PGEE,-0.01240656565656568,-0.010984848484848542,50,0.17654592065928587,1.0
OLINK_COVID,classification,AUROC,Boruta,mRMR,0.027840909090909093,0.015624999999999944,50,0.005703827466367432,0.13118803172645094
OLINK_COVID,classification,AUROC,Boruta,SNN-FS,0.06249999999999998,0.048295454545454475,50,1.3650640710715282e-06,6.82532035535764e-05
OLINK_COVID,classification,AUROC,Boruta,OutcomeSNN-FS,0.06079545454545454,0.046875,50,1.1459798250353032e-05,0.0004927713247651804
OLINK_COVID,classification,AUROC,Boruta,glmmLasso,-0.018566919191919228,-0.026073232323232387,50,0.048920909954075616,0.8805763791733611
OLINK_COVID,classification,AUROC,Boruta,PGEE,-0.035872474747474764,-0.05776515151515166,50,0.0003293603425183764,0.011519287547267675
OLINK_COVID,classification,AUROC,mRMR,SNN-FS,0.03465909090909089,0.03977272727272724,50,0.0004622866881827325,0.01479317402184744
OLINK_COVID,classification,AUROC,mRMR,OutcomeSNN-FS,0.03295454545454545,0.03409090909090895,50,0.0006784271203858039,0.02103124073195992
OLINK_COVID,classification,AUROC,mRMR,glmmLasso,-0.04640782828282831,-0.04794823232323231,50,8.398093875428003e-06,0.00038631231826968815
OLINK_COVID,classification,AUROC,mRMR,PGEE,-0.06371338383838386,-0.06783459595959612,50,6.481313598251719e-07,3.305469935108377e-05
OLINK_COVID,classification,AUROC,SNN-FS,OutcomeSNN-FS,-0.001704545454545443,-0.004261363636363591,50,0.7844052915250944,1.0
OLINK_COVID,classification,AUROC,SNN-FS,glmmLasso,-0.08106691919191922,-0.07881944444444444,50,5.897913268881894e-10,4.895268013171972e-08
OLINK_COVID,classification,AUROC,SNN-FS,PGEE,-0.09837247474747475,-0.09160353535353544,50,1.3535839116229909e-12,1.1505463248795422e-10
OLINK_COVID,classification,AUROC,OutcomeSNN-FS,glmmLasso,-0.07936237373737376,-0.08150252525252533,50,1.4989735761690155e-08,9.143738814630995e-07
OLINK_COVID,classification,AUROC,OutcomeSNN-FS,PGEE,-0.09666792929292932,-0.08522727272727282,50,2.630606843467831e-11,2.209709748512978e-09
OLINK_COVID,classification,AUROC,glmmLasso,PGEE,-0.01730555555555554,-0.010416666666666574,50,0.05414432694115638,0.8908795215795428
PE,classification,AUROC,Lasso,ElasticNet,0.010370370370370365,0.023148148148148084,50,0.15168537840595447,1.0
PE,classification,AUROC,Lasso,StabilitySelection,0.03259259259259258,0.02777777777777779,50,0.0054310374397859,0.2824139468688668
PE,classification,AUROC,Lasso,Stabl-RP,0.06759259259259259,0.0570987654320988,50,7.323085242598942e-07,6.004929898931133e-05
PE,classification,AUROC,Lasso,LongGroupLasso,-0.009999999999999995,-0.006172839506172756,50,0.44277736948726576,1.0
PE,classification,AUROC,Lasso,LLSS,0.018888888888888903,0.006172839506172811,50,0.14228251890927818,1.0
PE,classification,AUROC,Lasso,RandomForest,0.024814814814814817,0.0185185185185186,50,0.026390120286554224,1.0
PE,classification,AUROC,Lasso,MutualInfo,0.08641975308641976,0.07561728395061729,50,4.405864244928478e-08,3.833101893087776e-06
PE,classification,AUROC,Lasso,Boruta,0.03611111111111111,0.03549382716049376,50,0.00602375023028822,0.303524296413666
PE,classification,AUROC,Lasso,mRMR,0.023888888888888883,0.01697530864197533,50,0.0483578156957346,1.0
PE,classification,AUROC,Lasso,SNN-FS,-0.009814814814814823,0.007716049382716028,50,0.3392085338071199,1.0
PE,classification,AUROC,Lasso,OutcomeSNN-FS,0.04870370370370372,0.04938271604938271,50,9.054200595746609e-05,0.006337940417022626
PE,classification,AUROC,Lasso,glmmLasso,-0.007179012345679019,0.010879629629629628,50,0.878334307774896,1.0
PE,classification,AUROC,Lasso,PGEE,0.04115432098765431,0.03310185185185183,50,0.0011051033525024678,0.06741130450265054
PE,classification,AUROC,ElasticNet,StabilitySelection,0.022222222222222213,0.010802469135802462,50,0.11483654891478023,1.0
PE,classification,AUROC,ElasticNet,Stabl-RP,0.05722222222222223,0.037037037037037035,50,3.3094007257600304e-06,0.0002614426573350424
PE,classification,AUROC,ElasticNet,LongGroupLasso,-0.02037037037037036,-0.016975308641975273,50,0.06571324438693184,1.0
PE,classification,AUROC,ElasticNet,LLSS,0.008518518518518538,0.006172839506172867,50,0.32714719745929466,1.0
PE,classification,AUROC,ElasticNet,RandomForest,0.014444444444444456,0.013888888888888895,50,0.25662999041885837,1.0
PE,classification,AUROC,ElasticNet,MutualInfo,0.07604938271604937,0.09104938271604929,50,1.693169427187629e-08,1.4899890959251134e-06
PE,classification,AUROC,ElasticNet,Boruta,0.025740740740740745,0.029320987654321118,50,0.05060518761490342,1.0
PE,classification,AUROC,ElasticNet,mRMR,0.013518518518518518,-0.0015432098765431612,50,0.1279991532162161,1.0
PE,classification,AUROC,ElasticNet,SNN-FS,-0.02018518518518519,-0.029320987654321007,50,0.06040807573980811,1.0
PE,classification,AUROC,ElasticNet,OutcomeSNN-FS,0.03833333333333336,0.029320987654321007,50,0.003130537715768428,0.18157118751456883
PE,classification,AUROC,ElasticNet,glmmLasso,-0.017549382716049385,-0.0285493827160494,50,0.06346609527860991,1.0
PE,classification,AUROC,ElasticNet,PGEE,0.030783950617283944,0.027314814814814847,50,0.02271543636720865,0.976763763789972
PE,classification,AUROC,StabilitySelection,Stabl-RP,0.035000000000000024,0.012345679012345734,50,0.029848003359706395,1.0
PE,classification,AUROC,StabilitySelection,LongGroupLasso,-0.04259259259259258,-0.026234567901234518,50,0.006321916511751937,0.3097739090758449
PE,classification,AUROC,StabilitySelection,LLSS,-0.013703703703703678,-0.02314814814814814,50,0.4870174793506218,1.0
PE,classification,AUROC,StabilitySelection,RandomForest,-0.007777777777777761,0.0030864197530864335,50,0.8112892631938414,1.0
PE,classification,AUROC,StabilitySelection,MutualInfo,0.053827160493827166,0.04783950617283944,50,0.00027838118648791817,0.0183731583082026
PE,classification,AUROC,StabilitySelection,Boruta,0.0035185185185185254,0.007716049382716028,50,0.6886927522934438,1.0
PE,classification,AUROC,StabilitySelection,mRMR,-0.008703703703703698,-0.012345679012345734,50,0.4919411598157284,1.0
PE,classification,AUROC,StabilitySelection,SNN-FS,-0.042407407407407414,-0.03858024691358025,50,0.003580047169288007,0.2040626886494164
PE,classification,AUROC,StabilitySelection,OutcomeSNN-FS,0.01611111111111114,-0.0015432098765432167,50,0.2817441399541539,1.0
PE,classification,AUROC,StabilitySelection,glmmLasso,-0.039771604938271594,-0.030246913580246948,50,0.010261609457190346,0.48229564448794626
PE,classification,AUROC,StabilitySelection,PGEE,0.008561728395061726,0.011959876543209846,50,0.3776732059941086,1.0
PE,classification,AUROC,Stabl-RP,LongGroupLasso,-0.0775925925925926,-0.07561728395061734,50,4.331375172323621e-07,3.595041393028606e-05
